iter	Logloss
0	0.6858598659
1	0.6794391504
2	0.6738467373
3	0.6675974143
4	0.6613899799
5	0.6580916812
6	0.6532704675
7	0.6473039258
8	0.6422625172
9	0.6372742863
10	0.6321952588
11	0.6270025588
12	0.6221848845
13	0.616874665
14	0.6124644355
15	0.6080235973
16	0.6032567541
17	0.5985786834
18	0.594298665
19	0.5902099414
20	0.5859196452
21	0.5818554427
22	0.5783373047
23	0.5745002818
24	0.5709641537
25	0.5673123983
26	0.5642134344
27	0.5606468346
28	0.5570740861
29	0.5538078278
30	0.5502677149
31	0.5474083757
32	0.5439469263
33	0.5408540774
34	0.538117315
35	0.534925187
36	0.5320809685
37	0.5289602142
38	0.5260714562
39	0.523237801
40	0.5204479222
41	0.5182146985
42	0.5155005059
43	0.5133486518
44	0.5110678183
45	0.508499852
46	0.505870351
47	0.5037215431
48	0.5014786151
49	0.4996926187
50	0.4971768271
51	0.4948425718
52	0.492906091
53	0.4911188272
54	0.4891678034
55	0.4874921869
56	0.4855148277
57	0.483668167
58	0.4815883799
59	0.4797823419
60	0.4775707495
61	0.475584267
62	0.4737933026
63	0.4720453184
64	0.4700148959
65	0.4681700613
66	0.4662358385
67	0.4646566446
68	0.4638033075
69	0.4623790272
70	0.461295949
71	0.4605356935
72	0.4598521966
73	0.4591178679
74	0.4574531477
75	0.4557742814
76	0.454049175
77	0.4529985118
78	0.4520167897
79	0.4503860271
80	0.449094642
81	0.4479209286
82	0.4466259013
83	0.4456220916
84	0.4442836101
85	0.4429542779
86	0.4424131349
87	0.4415788528
88	0.440440947
89	0.4392002038
90	0.438058629
91	0.4367830493
92	0.435522831
93	0.4345497773
94	0.4335252267
95	0.4325626804
96	0.4321047461
97	0.4317610307
98	0.4305137478
99	0.4294821721
100	0.4284760959
101	0.4273406914
102	0.4262807403
103	0.4253842971
104	0.4243836543
105	0.4235560739
106	0.4226422196
107	0.4220218712
108	0.4211863698
109	0.4202260952
110	0.4192968222
111	0.4189927065
112	0.4182417562
113	0.4174385093
114	0.4166672067
115	0.415921261
116	0.4149974994
117	0.4141017603
118	0.4136434474
119	0.4128562422
120	0.4121955808
121	0.411397214
122	0.4109336222
123	0.4101641392
124	0.4093414925
125	0.4087993614
126	0.4081944913
127	0.4074464866
128	0.4068016174
129	0.4063459815
130	0.4057198511
131	0.4050238277
132	0.404747247
133	0.4039884992
134	0.4034016068
135	0.402951215
136	0.4023945169
137	0.401796014
138	0.4014743812
139	0.4008571115
140	0.4002812227
141	0.3997558676
142	0.3991884371
143	0.3986756523
144	0.3983114173
145	0.3977495987
146	0.3975599258
147	0.3970146591
148	0.3967305322
149	0.3963607446
150	0.3959463975
151	0.3957364575
152	0.3952885329
153	0.3950017334
154	0.3945111135
155	0.3941925514
156	0.3936156738
157	0.3931879374
158	0.3926820782
159	0.3923534466
160	0.3919928748
161	0.3917123527
162	0.3911631624
163	0.3905139605
164	0.3902816325
165	0.3898239927
166	0.3893056857
167	0.3888686783
168	0.3885082287
169	0.3881622282
170	0.3880473369
171	0.3875192221
172	0.3873971849
173	0.3869264377
174	0.3864962413
175	0.3861656995
176	0.3857804985
177	0.3854150678
178	0.3850413021
179	0.3846674545
180	0.3845055369
181	0.3842518971
182	0.3836807883
183	0.3833655776
184	0.3830834999
185	0.3827692692
186	0.3824826885
187	0.3820396681
188	0.3817862932
189	0.3814173204
190	0.3812589997
191	0.3811258417
192	0.3808248358
193	0.380539426
194	0.3803672064
195	0.380149688
196	0.3798748094
197	0.3797073436
198	0.379110473
199	0.3787899898
200	0.3784542264
201	0.3780237253
202	0.3778011942
203	0.3774481729
204	0.377181379
205	0.377085258
206	0.3767947883
207	0.3765446579
208	0.3762601407
209	0.3759192547
210	0.3755542797
211	0.3753014451
212	0.3751652274
213	0.3749411297
214	0.3748614314
215	0.3746366269
216	0.3744987687
217	0.3743358946
218	0.3739722999
219	0.3736514446
220	0.3732801771
221	0.3731281644
222	0.3728569037
223	0.3725713354
224	0.3725159784
225	0.3722317094
226	0.3718542161
227	0.371575008
228	0.3713802585
229	0.3710992776
230	0.3709144479
231	0.3706751282
232	0.370408345
233	0.3701226148
234	0.3698497406
235	0.3696373822
236	0.3693778428
237	0.3692475381
238	0.3690463319
239	0.3689885904
240	0.3687351337
241	0.3686423267
242	0.3684558557
243	0.3683398806
244	0.3683146847
245	0.3682858592
246	0.3680659449
247	0.3679117182
248	0.3677321356
249	0.3673796461
250	0.3671087349
251	0.3668172198
252	0.3665977097
253	0.3663360966
254	0.3661818449
255	0.3659557676
256	0.3656975207
257	0.365451811
258	0.3653882405
259	0.3651308386
260	0.3648703477
261	0.3646655417
262	0.364415632
263	0.3642342611
264	0.3639306912
265	0.3637540781
266	0.3634837289
267	0.363303235
268	0.3631635822
269	0.3629811526
270	0.3625785244
271	0.3623469839
272	0.3621241019
273	0.3618656985
274	0.3615757634
275	0.3614423726
276	0.361220128
277	0.3611679401
278	0.3611376951
279	0.3610867729
280	0.3608150812
281	0.3606098362
282	0.36041337
283	0.3602571218
284	0.3598527811
285	0.3596142142
286	0.3594497833
287	0.3590967614
288	0.3589432168
289	0.3587058831
290	0.358551505
291	0.3584594032
292	0.3582764978
293	0.3581296713
294	0.3577999316
295	0.357627101
296	0.3574872236
297	0.3573690353
298	0.3571951296
299	0.356979964
300	0.3568115346
301	0.3566191003
302	0.3562372526
303	0.3560406177
304	0.3558636056
305	0.355718887
306	0.3556107327
307	0.3554531104
308	0.3552088308
309	0.3549682528
310	0.3548503029
311	0.3546318899
312	0.3544953086
313	0.3543715477
314	0.3543080232
315	0.3540999102
316	0.3539461099
317	0.3538797249
318	0.3536974074
319	0.3535278484
320	0.3533303049
321	0.3532803819
322	0.3530413743
323	0.352886141
324	0.3527388738
325	0.3525861801
326	0.3524006577
327	0.3521862804
328	0.3519367624
329	0.3517614911
330	0.3516482596
331	0.351535616
332	0.3512898206
333	0.3511414069
334	0.3509888965
335	0.3509264541
336	0.3507727863
337	0.3506797993
338	0.3505635834
339	0.3503746641
340	0.3502209474
341	0.3500365003
342	0.3500239962
343	0.3498223465
344	0.3494675256
345	0.3492849624
346	0.3491531901
347	0.3490361113
348	0.348851699
349	0.348659479
350	0.3486265401
351	0.3484877466
352	0.3482951748
353	0.3480921279
354	0.3480735737
355	0.3479035563
356	0.3477832658
357	0.3476029183
358	0.3473188454
359	0.3470951544
360	0.346820457
361	0.3466641854
362	0.3466413588
363	0.3463962948
364	0.3463576707
365	0.3462465333
366	0.3461187598
367	0.3458162687
368	0.3456690471
369	0.3453983974
370	0.3452517596
371	0.3450858188
372	0.3449793487
373	0.344764253
374	0.3445786403
375	0.34441277
376	0.3442658161
377	0.3441170422
378	0.3439700988
379	0.3438724327
380	0.3436951447
381	0.3435474525
382	0.3434420473
383	0.3433149173
384	0.3432058569
385	0.3430525547
386	0.3430219783
387	0.342861503
388	0.3427177387
389	0.3426305946
390	0.3424302661
391	0.3422807022
392	0.341976793
393	0.3418771545
394	0.341660544
395	0.3416481287
396	0.341434341
397	0.3414051945
398	0.3413992704
399	0.3412555557
400	0.3411426367
401	0.340972075
